,filepath,text,duration
27,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00028.wav,"Джарвис, сколько ехать до вокзала?",3.900001
28,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00029.wav,"Джарвис, через сколько следующий автобус?",4.600001
29,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00030.wav,"Джарвис, сколько идти до ближайшего магазина?",3.800001
30,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00031.wav,"Джарвис, сколько будет два плюс два?",3.700001
31,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00032.wav,"Джарвис, сколько стоит bugatti?",5.000001
32,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00033.wav,"Джарвис, как называется заприсывающее устройство?",5.100001
33,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00034.wav,"Джарвис, сделай яркость клавиш на пятьдесят процентов",5.200001
34,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00035.wav,"Джарвис, скажи заряд аккумулятора",5.200001
35,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00036.wav,"Джарвис, какое сегодня число?",3.400001
36,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00037.wav,"Джарвис, какая сегодня дата?",3.700001
37,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00038.wav,"Джарвис, сколько градусов на улице?",3.800001
38,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00039.wav,"Джарвис, сколько время до полного заряда аккумулятора?",4.800001
39,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00040.wav,"Джарвис, сколько время?",3.000001
40,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00041.wav,"Джарвис, сколько сейчас время в Москве?",4.100001
41,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00042.wav,"Джарвис, Взломай пароль от вайфая",4.100001
42,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00043.wav,"Джарвис, как тебе погода на улице?",3.900001
43,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00044.wav,"Джарвис, составь план питания на неделю",4.400001
44,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00045.wav,"Джарвис, составь план тренировок на неделю",4.500001
45,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00046.wav,"Джарвис, поставь будильник",3.300001
46,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00047.wav,"Джарвис, какие поставлены будильники?",3.700001
47,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00048.wav,"Джарвис, какие стоят будильники?",4.200001
48,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00049.wav,"Джарвис, какая сейчас играет песня?",6.000001
49,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00050.wav,"Джарвис, какая играет песня?",8.000001
50,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00051.wav,"Джарвис, ответь на сообщение Семену",4.300001
51,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00052.wav,"Джарвис, отправь сообщение",3.500001
52,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00053.wav,"Джарвис, отправь сообщение маме",4.000001
53,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00054.wav,"Джарвис, позвони Семену",3.000001
54,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00055.wav,"Джарвис, позвони маме",3.600001
55,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00056.wav,"Джарвис, скачай фильм",3.200001
56,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00057.wav,"Джарвис, скачай видео",2.900001
57,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00058.wav,"Джарвис, включи режим не беспокоить",3.600001
58,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00059.wav,"Джарвис, расскажи о себе",3.400001
59,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00060.wav,"Джарвис, что ты умеешь?",3.100001
60,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00061.wav,"Джарвис, я на улице",3.100001
61,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00062.wav,"Джарвис, я пошел на улицу",3.700001
62,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00063.wav,"Джарвис, я дома",2.800001
63,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00064.wav,"Джарвис, я на тренировке",3.200001
64,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00065.wav,"Джарвис, я пошел на тренировку",3.800001
65,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00066.wav,"Джарвис, я в машине",3.300001
66,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00067.wav,"Джарвис, я пошел в машину",3.800001
67,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00068.wav,"Джарвис, я в магазине",3.400001
68,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00069.wav,"Джарвис, я пошел в магазин",3.300001
69,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00070.wav,"Джарвис, я в наушниках",3.000001
70,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00071.wav,"Джарвис, я сплю",3.400001
71,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00072.wav,"Джарвис, я пошел спать",2.800001
72,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00073.wav,"Джарвис, я проснулся",3.500001
73,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00074.wav,"Джарвис, как у тебя дела?",3.200001
74,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00075.wav,"Джарвис, ты со мной?",2.900001
75,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00076.wav,"Джарвис, я не знаю",3.100001
76,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00077.wav,"Джарвис, что делать если у меня болит?",3.900001
77,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00078.wav,"Джарвис, я сейчас включу колонку",3.800001
78,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00079.wav,"Джарвис, это моя собака лает",3.400001
79,jstt_dataset/main/from_phone_outdoors/from_phone_outdoors_0/main_from_phone_outdoors_00080.wav,"Джарвис, расскажи что-нибудь интересное",3.968000
