,filepath,text,duration
29,jstt_dataset/main/clean/clean_0/main_clean_00030.wav,"Джарвис, где я нахожусь?",3.955692
30,jstt_dataset/main/clean/clean_0/main_clean_00031.wav,"Джарвис, где я?",1.934976
31,jstt_dataset/main/clean/clean_0/main_clean_00032.wav,"Джарвис, сколько ехать до вокзала?",3.09395
32,jstt_dataset/main/clean/clean_0/main_clean_00033.wav,"Джарвис, через сколько следующий автобус?",3.373901
33,jstt_dataset/main/clean/clean_0/main_clean_00034.wav,"Джарвис, сколько идти до ближайшего магазина?",3.824501
34,jstt_dataset/main/clean/clean_0/main_clean_00035.wav,"Джарвис, сколько будет два плюс два?",3.845688
35,jstt_dataset/main/clean/clean_0/main_clean_00036.wav,"Джарвис, сколько стоит bugatti?",2.807564
36,jstt_dataset/main/clean/clean_0/main_clean_00037.wav,"Джарвис, как называется заприсывающее устройство?",3.677341
37,jstt_dataset/main/clean/clean_0/main_clean_00038.wav,"Джарвис, сделай яркость клавиш на пятьдесят процентов",3.83522
38,jstt_dataset/main/clean/clean_0/main_clean_00039.wav,"Джарвис, скажи заряд аккумулятора",2.5699
39,jstt_dataset/main/clean/clean_0/main_clean_00040.wav,"Джарвис, какое сегодня число?",2.808678
40,jstt_dataset/main/clean/clean_0/main_clean_00041.wav,"Джарвис, какая сегодня дата?",2.410016
41,jstt_dataset/main/clean/clean_0/main_clean_00042.wav,"Джарвис, сколько градусов на улице?",2.18123
42,jstt_dataset/main/clean/clean_0/main_clean_00043.wav,"Джарвис, сколько время до полного заряда аккумулятора?",3.254842
43,jstt_dataset/main/clean/clean_0/main_clean_00044.wav,"Джарвис, сколько время?",2.646576
44,jstt_dataset/main/clean/clean_0/main_clean_00045.wav,"Джарвис, сколько сейчас время в Москве?",4.132759
45,jstt_dataset/main/clean/clean_0/main_clean_00046.wav,"Джарвис, Взломай пароль от вайфая ",4.029439
46,jstt_dataset/main/clean/clean_0/main_clean_00047.wav,"Джарвис, как тебе погода на улице?",2.761637
47,jstt_dataset/main/clean/clean_0/main_clean_00048.wav,"Джарвис, составь план питания на неделю",3.837539
48,jstt_dataset/main/clean/clean_0/main_clean_00049.wav,"Джарвис, составь план тренировок на неделю",2.949206
49,jstt_dataset/main/clean/clean_0/main_clean_00050.wav,"Джарвис, поставь будильник",3.385696
50,jstt_dataset/main/clean/clean_0/main_clean_00051.wav,"Джарвис, какие поставлены будильники?",2.164147
51,jstt_dataset/main/clean/clean_0/main_clean_00052.wav,"Джарвис, какие стоят будильники?",3.474461
52,jstt_dataset/main/clean/clean_0/main_clean_00053.wav,"Джарвис, какая играет песня?",3.130733
53,jstt_dataset/main/clean/clean_0/main_clean_00054.wav,"Джарвис, ответь на сообщение Семену",3.107811
54,jstt_dataset/main/clean/clean_0/main_clean_00055.wav,"Джарвис, отправь сообщение",2.054792
55,jstt_dataset/main/clean/clean_0/main_clean_00056.wav,"Джарвис, отправь сообщение маме",2.819514
56,jstt_dataset/main/clean/clean_0/main_clean_00057.wav,"Джарвис, позвони Семену",3.07086
57,jstt_dataset/main/clean/clean_0/main_clean_00058.wav,"Джарвис, позвони маме",3.686323
58,jstt_dataset/main/clean/clean_0/main_clean_00059.wav,"Джарвис, скачай фильм",2.789125
59,jstt_dataset/main/clean/clean_0/main_clean_00060.wav,"Джарвис, скачай видео",1.971429
60,jstt_dataset/main/clean/clean_0/main_clean_00061.wav,"Джарвис, включи режим не беспокоить",4.01643
61,jstt_dataset/main/clean/clean_0/main_clean_00062.wav,"Джарвис, расскажи о себе",4.186735
62,jstt_dataset/main/clean/clean_0/main_clean_00063.wav,"Джарвис, что ты умеешь?",3.325278
63,jstt_dataset/main/clean/clean_0/main_clean_00064.wav,"Джарвис, я на улице",1.857767
64,jstt_dataset/main/clean/clean_0/main_clean_00065.wav,"Джарвис, я пошел на улицу",2.588676
65,jstt_dataset/main/clean/clean_0/main_clean_00066.wav,"Джарвис, я дома",4.169298
66,jstt_dataset/main/clean/clean_0/main_clean_00067.wav,"Джарвис, я на тренировке",2.32078
67,jstt_dataset/main/clean/clean_0/main_clean_00068.wav,"Джарвис, я пошел на тренировку",2.987388
68,jstt_dataset/main/clean/clean_0/main_clean_00069.wav,"Джарвис, я в машине",2.433533
69,jstt_dataset/main/clean/clean_0/main_clean_00070.wav,"Джарвис, я пошел в машину",2.732637
70,jstt_dataset/main/clean/clean_0/main_clean_00071.wav,"Джарвис, я в магазине",3.810882
71,jstt_dataset/main/clean/clean_0/main_clean_00072.wav,"Джарвис, я пошел в магазин",3.575461
72,jstt_dataset/main/clean/clean_0/main_clean_00073.wav,"Джарвис, я в наушниках",2.69816
73,jstt_dataset/main/clean/clean_0/main_clean_00074.wav,"Джарвис, я сплю",1.839475
74,jstt_dataset/main/clean/clean_0/main_clean_00075.wav,"Джарвис, я пошел спать",3.311021
75,jstt_dataset/main/clean/clean_0/main_clean_00076.wav,"Джарвис, я проснулся",2.743135
76,jstt_dataset/main/clean/clean_0/main_clean_00077.wav,"Джарвис, как у тебя дела?",3.285943
77,jstt_dataset/main/clean/clean_0/main_clean_00078.wav,"Джарвис, ты со мной?",2.944369
78,jstt_dataset/main/clean/clean_0/main_clean_00079.wav,"Джарвис, я не знаю",3.753021
79,jstt_dataset/main/clean/clean_0/main_clean_00080.wav,"Джарвис, что делать если у меня болит?",1.929718
