,filepath,text,duration
29,jstt_dataset/main/clean/clean_0/main_clean_00030.wav,"Джарвис, где я нахожусь?",3.955692
30,jstt_dataset/main/clean/clean_0/main_clean_00031.wav,"Джарвис, где я?",1.934976
31,jstt_dataset/main/clean/clean_0/main_clean_00032.wav,"Джарвис, сколько ехать до вокзала?",3.09395
32,jstt_dataset/main/clean/clean_0/main_clean_00033.wav,"Джарвис, через сколько следующий автобус?",3.373901
33,jstt_dataset/main/clean/clean_0/main_clean_00034.wav,"Джарвис, сколько идти до ближайшего магазина?",3.824501
34,jstt_dataset/main/clean/clean_0/main_clean_00035.wav,"Джарвис, сколько будет два плюс два?",3.845688
35,jstt_dataset/main/clean/clean_0/main_clean_00036.wav,"Джарвис, сколько стоит bugatti?",2.807564
36,jstt_dataset/main/clean/clean_0/main_clean_00037.wav,"Джарвис, как называется записывающее устройство?",3.677341
37,jstt_dataset/main/clean/clean_0/main_clean_00038.wav,"Джарвис, сделай яркость клавиш на пятьдесят процентов",3.83522
38,jstt_dataset/main/clean/clean_0/main_clean_00039.wav,"Джарвис, скажи заряд аккумулятора",2.5699
39,jstt_dataset/main/clean/clean_0/main_clean_00040.wav,"Джарвис, какое сегодня число?",2.808678
40,jstt_dataset/main/clean/clean_0/main_clean_00041.wav,"Джарвис, какая сегодня дата?",2.410016
41,jstt_dataset/main/clean/clean_0/main_clean_00042.wav,"Джарвис, сколько градусов на улице?",2.18123
42,jstt_dataset/main/clean/clean_0/main_clean_00043.wav,"Джарвис, сколько время до полного заряда аккумулятора?",3.254842
43,jstt_dataset/main/clean/clean_0/main_clean_00044.wav,"Джарвис, сколько время?",2.646576
44,jstt_dataset/main/clean/clean_0/main_clean_00045.wav,"Джарвис, сколько сейчас время в Москве?",4.132759
45,jstt_dataset/main/clean/clean_0/main_clean_00046.wav,"Джарвис, Взломай пароль от вайфая",4.029439
46,jstt_dataset/main/clean/clean_0/main_clean_00047.wav,"Джарвис, как тебе погода на улице?",2.761637
47,jstt_dataset/main/clean/clean_0/main_clean_00048.wav,"Джарвис, составь план питания на неделю",3.837539
48,jstt_dataset/main/clean/clean_0/main_clean_00049.wav,"Джарвис, составь план тренировок на неделю",2.949206
49,jstt_dataset/main/clean/clean_0/main_clean_00050.wav,"Джарвис, поставь будильник",3.385696
50,jstt_dataset/main/clean/clean_0/main_clean_00051.wav,"Джарвис, какие поставлены будильники?",2.164147
51,jstt_dataset/main/clean/clean_0/main_clean_00052.wav,"Джарвис, какие стоят будильники?",3.474461
52,jstt_dataset/main/clean/clean_0/main_clean_00053.wav,"Джарвис, какая играет песня?",3.130733
53,jstt_dataset/main/clean/clean_0/main_clean_00054.wav,"Джарвис, ответь на сообщение Семену",3.107811
54,jstt_dataset/main/clean/clean_0/main_clean_00055.wav,"Джарвис, отправь сообщение",2.054792
55,jstt_dataset/main/clean/clean_0/main_clean_00056.wav,"Джарвис, отправь сообщение маме",2.819514
56,jstt_dataset/main/clean/clean_0/main_clean_00057.wav,"Джарвис, позвони Семену",3.07086
57,jstt_dataset/main/clean/clean_0/main_clean_00058.wav,"Джарвис, позвони маме",3.686323
58,jstt_dataset/main/clean/clean_0/main_clean_00059.wav,"Джарвис, скачай фильм",2.789125
59,jstt_dataset/main/clean/clean_0/main_clean_00060.wav,"Джарвис, скачай видео",1.971429
60,jstt_dataset/main/clean/clean_0/main_clean_00061.wav,"Джарвис, включи режим не беспокоить",4.01643
61,jstt_dataset/main/clean/clean_0/main_clean_00062.wav,"Джарвис, расскажи о себе",4.186735
62,jstt_dataset/main/clean/clean_0/main_clean_00063.wav,"Джарвис, что ты умеешь?",3.325278
63,jstt_dataset/main/clean/clean_0/main_clean_00064.wav,"Джарвис, я на улице",1.857767
64,jstt_dataset/main/clean/clean_0/main_clean_00065.wav,"Джарвис, я пошел на улицу",2.588676
65,jstt_dataset/main/clean/clean_0/main_clean_00066.wav,"Джарвис, я дома",4.169298
66,jstt_dataset/main/clean/clean_0/main_clean_00067.wav,"Джарвис, я на тренировке",2.32078
67,jstt_dataset/main/clean/clean_0/main_clean_00068.wav,"Джарвис, я пошел на тренировку",2.987388
68,jstt_dataset/main/clean/clean_0/main_clean_00069.wav,"Джарвис, я в машине",2.433533
69,jstt_dataset/main/clean/clean_0/main_clean_00070.wav,"Джарвис, я пошел в машину",2.732637
70,jstt_dataset/main/clean/clean_0/main_clean_00071.wav,"Джарвис, я в магазине",3.810882
71,jstt_dataset/main/clean/clean_0/main_clean_00072.wav,"Джарвис, я пошел в магазин",3.575461
72,jstt_dataset/main/clean/clean_0/main_clean_00073.wav,"Джарвис, я в наушниках",2.69816
73,jstt_dataset/main/clean/clean_0/main_clean_00074.wav,"Джарвис, я сплю",1.839475
74,jstt_dataset/main/clean/clean_0/main_clean_00075.wav,"Джарвис, я пошел спать",3.311021
75,jstt_dataset/main/clean/clean_0/main_clean_00076.wav,"Джарвис, я проснулся",2.743135
76,jstt_dataset/main/clean/clean_0/main_clean_00077.wav,"Джарвис, как у тебя дела?",3.285943
77,jstt_dataset/main/clean/clean_0/main_clean_00078.wav,"Джарвис, ты со мной?",2.944369
78,jstt_dataset/main/clean/clean_0/main_clean_00079.wav,"Джарвис, я не знаю",3.753021
79,jstt_dataset/main/clean/clean_0/main_clean_00080.wav,"Джарвис, что делать если у меня болит?",1.929718
80,jstt_dataset/main/clean/clean_0/main_clean_00081.wav,"Джарвис, напиши код",3.456
81,jstt_dataset/main/clean/clean_0/main_clean_00082.wav,"Джарвис, Даше позвони",3.456
82,jstt_dataset/main/clean/clean_0/main_clean_00083.wav,"Джарвис, запиши видео",3.456
83,jstt_dataset/main/clean/clean_0/main_clean_00084.wav,"Джарвис, закажи пиццу",3.456
84,jstt_dataset/main/clean/clean_0/main_clean_00085.wav,"Джарвис, Артему позвони",3.456
85,jstt_dataset/main/clean/clean_0/main_clean_00086.wav,"Джарвис, сделай конспект",3.456
86,jstt_dataset/main/clean/clean_0/main_clean_00087.wav,"Джарвис, давай поговорим",3.456
87,jstt_dataset/main/clean/clean_0/main_clean_00088.wav,"Джарвис, иди на обучение ",3.456
88,jstt_dataset/main/clean/clean_0/main_clean_00089.wav,"Джарвис, позвони Кисточке",3.456
89,jstt_dataset/main/clean/clean_0/main_clean_00090.wav,"Джарвис, поговори со мной",3.456
90,jstt_dataset/main/clean/clean_0/main_clean_00091.wav,"Джарвис, объясни подробнее",3.456
91,jstt_dataset/main/clean/clean_0/main_clean_00092.wav,"Джарвис, где купить машину",3.456
92,jstt_dataset/main/clean/clean_0/main_clean_00093.wav,"Джарвис, я с тобой согласен",3.456
93,jstt_dataset/main/clean/clean_0/main_clean_00094.wav,"Джарвис, что я сейчас делаю?",3.456
94,jstt_dataset/main/clean/clean_0/main_clean_00095.wav,"Джарвис, какая играет песня?",3.456
95,jstt_dataset/main/clean/clean_0/main_clean_00096.wav,"Джарвис, как назвать собаку?",3.456
96,jstt_dataset/main/clean/clean_0/main_clean_00097.wav,"Джарвис, вставай на обучение",3.456
97,jstt_dataset/main/clean/clean_0/main_clean_00098.wav,"Джарвис, напиши небольшой код",3.456
98,jstt_dataset/main/clean/clean_0/main_clean_00099.wav,"Джарвис, что такое TensorFlow?",3.456
99,jstt_dataset/main/clean/clean_0/main_clean_000100.wav,"Джарвис, что такое психология?",3.456
100,jstt_dataset/main/clean/clean_0/main_clean_00101.wav,"Джарвис, как тебе моя стрижка?",3.968
101,jstt_dataset/main/clean/clean_0/main_clean_00102.wav,"Джарвис, почему ты так думаешь?",3.968
102,jstt_dataset/main/clean/clean_0/main_clean_00103.wav,"Джарвис, давай просто поговорим",3.968
103,jstt_dataset/main/clean/clean_0/main_clean_00104.wav,"Джарвис, что такое криптовалюта?",3.968
104,jstt_dataset/main/clean/clean_0/main_clean_00105.wav,"Джарвис, почему ты так считаешь?",3.968
105,jstt_dataset/main/clean/clean_0/main_clean_00106.wav,"Джарвис, что такое капитализация?",3.968
106,jstt_dataset/main/clean/clean_0/main_clean_00107.wav,"Джарвис, напиши код для программы ",3.968
107,jstt_dataset/main/clean/clean_0/main_clean_00108.wav,"Джарвис, запусти песню Pharaoh Amg",3.968
108,jstt_dataset/main/clean/clean_0/main_clean_00109.wav,"Джарвис, прочитай сообщение от Мамы",3.968
109,jstt_dataset/main/clean/clean_0/main_clean_00110.wav,"Джарвис, запусти песню Бизнес Оклок",3.968
110,jstt_dataset/main/clean/clean_0/main_clean_00111.wav,"Джарвис, найди где купить велосипед",3.968
111,jstt_dataset/main/clean/clean_0/main_clean_00112.wav,"Джарвис, что будет через двести лет?",3.968
112,jstt_dataset/main/clean/clean_0/main_clean_00113.wav,"Джарвис, какая наука изучает космос?",3.968
113,jstt_dataset/main/clean/clean_0/main_clean_00114.wav,"Джарвис, поставь песню Момент Yadday",3.968
114,jstt_dataset/main/clean/clean_0/main_clean_00115.wav,"Джарвис, какова капитализация SpaceX?",3.968
115,jstt_dataset/main/clean/clean_0/main_clean_00116.wav,"Джарвис, включи песню Tory Lanez BDay",3.968
116,jstt_dataset/main/clean/clean_0/main_clean_00117.wav,"Джарвис, включи песню Macan Hollywood",3.968
117,jstt_dataset/main/clean/clean_0/main_clean_00118.wav,"Джарвис, прочитай сообщение от Артема",3.968
118,jstt_dataset/main/clean/clean_0/main_clean_00119.wav,"Джарвис, запиши видеосообщение Артуру ",3.968
119,jstt_dataset/main/clean/clean_0/main_clean_00120.wav,"Джарвис, включи песню Бардак Seventeen",3.968
120,jstt_dataset/main/clean/clean_0/main_clean_00121.wav,"Джарвис, включи песню Папа PussyKiller",3.968
121,jstt_dataset/main/clean/clean_0/main_clean_00122.wav,"Джарвис, подробно расскажи про PyTorch",3.968
122,jstt_dataset/main/clean/clean_0/main_clean_00123.wav,"Джарвис, закажи роллы на три часа ночи",3.968
123,jstt_dataset/main/clean/clean_0/main_clean_00124.wav,"Джарвис, какие у тебя основные функции?",3.968
124,jstt_dataset/main/clean/clean_0/main_clean_00125.wav,"Джарвис, открой группу вкладок в Google",3.968
125,jstt_dataset/main/clean/clean_0/main_clean_00126.wav,"Джарвис, включи песню Jersey Luv Kizaru",3.968
126,jstt_dataset/main/clean/clean_0/main_clean_00127.wav,"Джарвис, закажи суши, когда я буду дома",3.968
127,jstt_dataset/main/clean/clean_0/main_clean_00128.wav,"Джарвис, прочитай сообщение от Вероники",3.968
128,jstt_dataset/main/clean/clean_0/main_clean_00129.wav,"Джарвис, найди информацию про нейросети",3.968
129,jstt_dataset/main/clean/clean_0/main_clean_00130.wav,"Джарвис, запиши голосовое сообщение Папе",4.992
130,jstt_dataset/main/clean/clean_0/main_clean_00131.wav,"Джарвис, что такое матрица в математике?",4.992
131,jstt_dataset/main/clean/clean_0/main_clean_00132.wav,"Джарвис, сколько зарабатывает Илон Маск?",4.992
132,jstt_dataset/main/clean/clean_0/main_clean_00133.wav,"Джарвис, как тебе порода собаки Доберман?",4.992
133,jstt_dataset/main/clean/clean_0/main_clean_00134.wav,"Джарвис, что едят на завтрак в Австралии?",4.992
134,jstt_dataset/main/clean/clean_0/main_clean_00135.wav,"Джарвис, найди на компьютере папку jarvis",4.992
135,jstt_dataset/main/clean/clean_0/main_clean_00136.wav,"Джарвис, запиши в телеграмме кружок Анжеле",4.992
136,jstt_dataset/main/clean/clean_0/main_clean_00137.wav,"Джарвис, запусти песню Красти Brick Bazuka",4.992
137,jstt_dataset/main/clean/clean_0/main_clean_00138.wav,"Джарвис, закажи пиццу на пять часов вечера",4.992
138,jstt_dataset/main/clean/clean_0/main_clean_00139.wav,"Джарвис, включи песню Saluki Mansion Musik",4.992
139,jstt_dataset/main/clean/clean_0/main_clean_00140.wav,"Джарвис, скажи где мне сейчас купить воды?",4.992
140,jstt_dataset/main/clean/clean_0/main_clean_00141.wav,"Джарвис, найди информацию о Дональде Трампе",4.992
141,jstt_dataset/main/clean/clean_0/main_clean_00142.wav,"Джарвис, по выше сказанному сделай конспект",4.992
142,jstt_dataset/main/clean/clean_0/main_clean_00143.wav,"Джарвис, включи песню С улицы на улицу Экси",4.992
143,jstt_dataset/main/clean/clean_0/main_clean_00144.wav,"Джарвис, запиши кружок телеграмм в избранное",4.992
144,jstt_dataset/main/clean/clean_0/main_clean_00145.wav,"Джарвис, в гугле найди, кто такой Стив Джобс",4.992
145,jstt_dataset/main/clean/clean_0/main_clean_00146.wav,"Джарвис, включи песню Whole Lotta Swag Workal",4.992
146,jstt_dataset/main/clean/clean_0/main_clean_00147.wav,"Джарвис, поставь песню White Gallows Парашюты",4.992
147,jstt_dataset/main/clean/clean_0/main_clean_00148.wav,"Джарвис, Building responsible AI for everyone",4.992
148,jstt_dataset/main/clean/clean_0/main_clean_00149.wav,"Джарвис, какую машину мне лучше будет купить?",4.992
149,jstt_dataset/main/clean/clean_0/main_clean_00150.wav,"Джарвис, найди информацию про Дональда Трампа",4.992
150,jstt_dataset/main/clean/clean_0/main_clean_00151.wav,"Джарвис, чем отличается TensorFlow от PyTorch?",4.992
151,jstt_dataset/main/clean/clean_0/main_clean_00152.wav,"Джарвис, поставь песню Два типа людей Макс Корж",4.992
152,jstt_dataset/main/clean/clean_0/main_clean_00153.wav,"Джарвис, поставь песню Jonathon Deering Avarice",4.992
153,jstt_dataset/main/clean/clean_0/main_clean_00154.wav,"Джарвис, включи песню Legit Check Friendly Thug",4.992
154,jstt_dataset/main/clean/clean_0/main_clean_00155.wav,"Джарвис, в каком жанре песня 2hug В наших руках",4.992
155,jstt_dataset/main/clean/clean_0/main_clean_00156.wav,"Джарвис, яркость клавиш на шестьдесят процентов",4.992
156,jstt_dataset/main/clean/clean_0/main_clean_00157.wav,"Джарвис, через сколько дней придет мой MacBook?",4.992
157,jstt_dataset/main/clean/clean_0/main_clean_00158.wav,"Джарвис, какой компанией доставляют мой телефон?",4.992
158,jstt_dataset/main/clean/clean_0/main_clean_00159.wav,"Джарвис, сделай яркость экрана на сорок процентов",4.992
159,jstt_dataset/main/clean/clean_0/main_clean_00160.wav,"Джарвис, включи песню Mansion Musik Big Baby Tape",4.992
160,jstt_dataset/main/clean/clean_0/main_clean_00161.wav,"Джарвис, найди информацию по столам-трансформерам",4.992
161,jstt_dataset/main/clean/clean_0/main_clean_00162.wav,"Джарвис, кто пятикратный чемпион мира по теннису?",4.992
162,jstt_dataset/main/clean/clean_0/main_clean_00163.wav,"Джарвис, составь конспект из всего выше сказанного",4.992
163,jstt_dataset/main/clean/clean_0/main_clean_00164.wav,"Джарвис, отправь сообщение Семену Чем занимаешься?",5.952
164,jstt_dataset/main/clean/clean_0/main_clean_00165.wav,"Джарвис, переведи текст на английский я люблю маму",5.952
165,jstt_dataset/main/clean/clean_0/main_clean_00166.wav,"Джарвис, закажи пиццу на адрес Калинина, семнадцать",5.952
166,jstt_dataset/main/clean/clean_0/main_clean_00167.wav,"Джарвис, найди на компьютере файл с именем AppStore",5.952
167,jstt_dataset/main/clean/clean_0/main_clean_00168.wav,"Джарвис, посоветуй хороший ресторан в Екатеринбурге",5.952
168,jstt_dataset/main/clean/clean_0/main_clean_00169.wav,"Джарвис, включи песню Баста, Whole Lotta Swag Workal",5.952
169,jstt_dataset/main/clean/clean_0/main_clean_00170.wav,"Джарвис, покажи примеры дизайна комнаты в стиле евро",5.952
170,jstt_dataset/main/clean/clean_0/main_clean_00171.wav,"Джарвис, запусти песню Brick Bazuka, Obladaet Красти",5.952
171,jstt_dataset/main/clean/clean_0/main_clean_00172.wav,"Джарвис, как правильно оформить машину после покупки?",5.952
172,jstt_dataset/main/clean/clean_0/main_clean_00173.wav,"Джарвис, поставь песню We Will Rock You Bishop Briggs",5.952
173,jstt_dataset/main/clean/clean_0/main_clean_00174.wav,"Джарвис, отправь сообщение Кисточке Привет, как дела?",5.952
174,jstt_dataset/main/clean/clean_0/main_clean_00175.wav,"Джарвис, translate the text into English я люблю папу",5.952
175,jstt_dataset/main/clean/clean_0/main_clean_00176.wav,"Джарвис, запланируй свое обучение на пять часов вечера",5.952
176,jstt_dataset/main/clean/clean_0/main_clean_00177.wav,"Джарвис, сделай конспект по последним десяти сообщениям",5.952
177,jstt_dataset/main/clean/clean_0/main_clean_00178.wav,"Джарвис, какая цена у IPhone, который я недавно заказал?",5.952
178,jstt_dataset/main/clean/clean_0/main_clean_00179.wav,"Джарвис, каковы темпы развития искусственного интелекта?",5.952
179,jstt_dataset/main/clean/clean_0/main_clean_00180.wav,"Джарвис, расскажи об устройстве нейросетей трансформеров",5.952
180,jstt_dataset/main/clean/clean_0/main_clean_00181.wav,"Джарвис, запиши видеосообщение Семену и отправь ему в ВК",6.976
181,jstt_dataset/main/clean/clean_0/main_clean_00182.wav,"Джарвис, подробно объясни, как устроена база данных Redis",6.976
182,jstt_dataset/main/clean/clean_0/main_clean_00183.wav,"Джарвис, по последним двадцати сообщениям составь конспект",6.976
183,jstt_dataset/main/clean/clean_0/main_clean_00184.wav,"Джарвис, расскажи простыми языком основы высшей математики",6.976
184,jstt_dataset/main/clean/clean_0/main_clean_00185.wav,"Джарвис, отправь сообщение Маме Через сколько ты будешь дома?",6.976
185,jstt_dataset/main/clean/clean_0/main_clean_00186.wav,"Джарвис, насколько быстро развивается искусственный интелект?",6.976
186,jstt_dataset/main/clean/clean_0/main_clean_00187.wav,"Джарвис, расскажи простыми словами, как устроены нейронные сети",6.976
187,jstt_dataset/main/clean/clean_0/main_clean_00188.wav,"Джарвис, составь конспект на основе последних тридцати сообщений",6.976
188,jstt_dataset/main/clean/clean_0/main_clean_00189.wav,"Джарвис, объясни кратко, как трудоустроиться программистом в Amazon",6.976
189,jstt_dataset/main/clean/clean_0/main_clean_00190.wav,"Джарвис, дай определение словам Rest API в контексте программирования",6.976
190,jstt_dataset/main/clean/clean_0/main_clean_00191.wav,"Джарвис, голосовое сообщение запиши для Даши и отправь ей в телеграмм",6.976
191,jstt_dataset/main/clean/clean_0/main_clean_00192.wav,"Джарвис, как ты думаешь, нейросети окажут сильное влияние на общество?",6.976
192,jstt_dataset/main/clean/clean_0/main_clean_00193.wav,"Джарвис, запиши голосовое сообщение Сергею Лебедеву и отправь его в ВК",6.976
193,jstt_dataset/main/clean/clean_0/main_clean_00194.wav,"Джарвис, запиши видео для Андрея Владимировича и отправь ему в WhatsApp",6.976
194,jstt_dataset/main/clean/clean_0/main_clean_00195.wav,"Джарвис, открой группу вкладок в Google Chrome и зачитай первую вкладку",8.0
195,jstt_dataset/main/clean/clean_0/main_clean_00196.wav,"Джарвис, объясни подробно, как происходит умножение векторов в математике",8.0
196,jstt_dataset/main/clean/clean_0/main_clean_00197.wav,"Джарвис, Colab is a hosted Jupyter Notebook service that requires no setup",8.0
197,jstt_dataset/main/clean/clean_0/main_clean_00198.wav,"Джарвис, расскажи об основных функциях инструмента для работы с версиями Git",8.0
198,jstt_dataset/main/clean/clean_0/main_clean_00199.wav,"Джарвис, сколько мощности нужно чтобы обеспечить электроэнергией большой город?",8.0
199,jstt_dataset/main/clean/clean_0/main_clean_00200.wav,"Джарвис, расскажи подробно, как работает Docker и какие у него основные функции",8.0
200,jstt_dataset/main/clean/clean_0/main_clean_00201.wav,"Джарвис, to use and provides free access to computing resources, including GPUs",8.0
201,jstt_dataset/main/clean/clean_0/main_clean_00202.wav,"Джарвис, чем отличается первенство России по лыжным гонкам от чемпионата России?",8.0
202,jstt_dataset/main/clean/clean_0/main_clean_00203.wav,"Джарвис, English is a West Germanic language in the Indo-European language family",8.96
203,jstt_dataset/main/clean/clean_0/main_clean_00204.wav,"Джарвис, подключись по вайфаю к сети Mts router ноль восемь шесть восемь девять восемь",8.96
204,jstt_dataset/main/clean/clean_0/main_clean_00205.wav,"Джарвис, из какой песни слова есть два типа людей, смотри не разорвись между ними юнец?",8.96
205,jstt_dataset/main/clean/clean_0/main_clean_00206.wav,"Джарвис, Colab is especially well suited to machine learning, data science, and education.",8.96
206,jstt_dataset/main/clean/clean_0/main_clean_00207.wav,"Джарвис, найди магазин, в котором я сейчас могу купить MacBook 15 Pro по самой маленькой цене",8.96
207,jstt_dataset/main/clean/clean_0/main_clean_00208.wav,"Джарвис, We’re working to develop artificial intelligence responsibly in order to benefit people and society.",9.984
208,jstt_dataset/main/clean/clean_0/main_clean_00209.wav,"Джарвис, переведи текст на русский the language that is spoken in the UK, the US, and in many other countries",9.984
209,jstt_dataset/main/clean/clean_0/main_clean_00210.wav,"Джарвис, я с тобой не согласен, так как, по уже имеющейся статистике, нейросети, по темпам развития, обогнали интернет",9.984
210,jstt_dataset/main/clean/clean_0/main_clean_00211.wav,"Джарвис, переведи текст на русский English is either the official language or one of the official languages in fifty seven countries",11.968
